,maker,car_name,fuel_type,engine_size,mileage,year,start,sold_price
1988,LEXUS,AT,PETROL,1800,114000,2017,0.0,700000.0
1989,LEXUS,IAT,PETROL,1800,17000,2017,247000.0,1183000.0
1990,LEXUS,AT,PETROL,1800,142000,2017,200000.0,665000.0
1991,LEXUS,IAT,PETROL,1800,179000,2017,100000.0,625000.0
1992,LEXUS,IAT,PETROL,1800,74000,2017,9000.0,810000.0
1993,LEXUS,IAT,PETROL,1800,30000,2018,500000.0,1145000.0
1994,LEXUS,IAT,PETROL,1800,94000,2018,380000.0,1060000.0
1995,LEXUS,AT,PETROL,1800,79000,2018,300000.0,950000.0
1996,LEXUS,AT,PETROL,1800,90000,2018,300000.0,1086000.0
1997,LEXUS,IAT,PETROL,1800,26000,2018,480000.0,1482000.0
1998,LEXUS,IAT,PETROL,1800,87000,2018,500000.0,917000.0
1999,LEXUS,IAT,PETROL,1800,75000,2018,450000.0,963000.0
2000,LEXUS,IAT,PETROL,1800,32000,2018,350000.0,1424000.0
2001,LEXUS,IAT,PETROL,1800,86000,2018,350000.0,1375000.0
2002,LEXUS,AT,PETROL,1800,92000,2018,180000.0,954000.0
2003,LEXUS,IAT,PETROL,1800,16000,2018,800000.0,1490000.0
2004,LEXUS,IAT,PETROL,1800,64000,2018,480000.0,1287000.0
2005,LEXUS,IAT,PETROL,1800,41000,2018,700000.0,1465000.0
2006,LEXUS,IAT,PETROL,1800,21000,2018,300000.0,1350000.0
2007,LEXUS,DAT,PETROL,1800,69000,2018,680000.0,1220000.0
2008,LEXUS,IAT,PETROL,1800,60000,2018,680000.0,1262000.0
2009,LEXUS,IAT,PETROL,1800,84000,2018,10000.0,1153000.0
2010,LEXUS,IAT,PETROL,1800,45000,2018,200000.0,1370000.0
2011,LEXUS,IAT,PETROL,1800,33000,2018,200000.0,1193000.0
2012,LEXUS,IAT,PETROL,1800,41000,2018,300000.0,1236000.0
2013,LEXUS,IAT,PETROL,1800,63000,2018,350000.0,1106000.0
2014,LEXUS,IAT,PETROL,1800,128000,2018,80000.0,701000.0
2015,LEXUS,IAT,PETROL,1800,19000,2018,380000.0,1403000.0
2016,LEXUS,IAT,PETROL,1790,136000,2018,30000.0,567000.0
2017,LEXUS,AT,PETROL,1800,30000,2018,0.0,1161000.0
2018,LEXUS,IAT,PETROL,1800,70000,2018,50000.0,908000.0
2019,LEXUS,IAT,PETROL,1800,90000,2018,200000.0,830000.0
2020,LEXUS,IAT,PETROL,1800,56000,2018,350000.0,956000.0
2021,LEXUS,IAT,PETROL,1800,148000,2018,10000.0,622000.0
2022,LEXUS,IAT,PETROL,1800,102000,2018,50000.0,821000.0
2023,LEXUS,IAT,PETROL,1800,122000,2018,1000.0,787000.0
2024,LEXUS,IAT,PETROL,1800,143000,2018,100000.0,673000.0
2025,LEXUS,AT,PETROL,1800,147000,2018,0.0,731000.0
2026,LEXUS,IAT,PETROL,1800,124000,2018,300000.0,725000.0
2027,LEXUS,AT,PETROL,1800,144000,2018,340000.0,635000.0
2028,LEXUS,AT,PETROL,1800,126000,2018,150000.0,730000.0
2029,LEXUS,IAT,PETROL,1800,71000,2018,250000.0,875000.0
2030,LEXUS,IAT,PETROL,1800,56000,2018,680000.0,1505000.0
2031,LEXUS,AT,PETROL,1800,108000,2018,0.0,810000.0
2032,LEXUS,IAT,PETROL,1800,131000,2018,300000.0,744000.0
2033,LEXUS,IAT,PETROL,1800,89000,2018,100000.0,595000.0
2034,LEXUS,IAT,PETROL,1800,158000,2018,100000.0,622000.0
2035,LEXUS,IAT,PETROL,1800,150000,2018,10000.0,709000.0
2036,LEXUS,IAT,PETROL,1800,144000,2018,100000.0,622000.0
2037,LEXUS,AT,PETROL,1800,193000,2018,50000.0,623000.0
2038,LEXUS,AT,PETROL,1800,204000,2018,0.0,512000.0
2039,LEXUS,IAT,PETROL,1800,257000,2018,10000.0,522000.0
2040,LEXUS,IAT,PETROL,1800,89000,2018,50000.0,779000.0
2041,LEXUS,IAT,PETROL,1800,154000,2018,100000.0,574000.0
2042,LEXUS,IAT,PETROL,1800,187000,2018,10000.0,538000.0
2043,LEXUS,IAT,PETROL,1800,151000,2018,10000.0,700000.0
2044,LEXUS,AT,PETROL,1800,131000,2018,0.0,658000.0
2045,LEXUS,AT,PETROL,1800,148000,2018,0.0,661000.0
2046,LEXUS,AT,PETROL,1800,151000,2018,0.0,585000.0
2047,LEXUS,DA,PETROL,1800,207000,2018,50000.0,455000.0
2048,LEXUS,AT,PETROL,1800,166000,2018,0.0,475000.0
2049,LEXUS,AT,PETROL,1800,184000,2018,0.0,612000.0
2050,LEXUS,AT,PETROL,1800,189000,2018,0.0,515000.0
2051,LEXUS,IAT,PETROL,1800,164000,2018,250000.0,736000.0
2052,LEXUS,IAT,PETROL,1800,159000,2018,100000.0,733000.0
2053,LEXUS,IAT,PETROL,1800,171000,2018,80000.0,581000.0
2054,LEXUS,AT,PETROL,1800,119000,2018,250000.0,691000.0
2055,LEXUS,IAT,PETROL,1800,35000,2018,180000.0,963000.0
2056,LEXUS,AT,PETROL,1800,53000,2018,50000.0,1260000.0
2057,LEXUS,IAT,PETROL,1800,261000,2018,120000.0,429000.0
2058,LEXUS,IAT,PETROL,1800,116000,2018,50000.0,926000.0
2059,LEXUS,IAT,PETROL,1800,235000,2018,80000.0,671000.0
2060,LEXUS,IAT,PETROL,1800,163000,2018,5000.0,623000.0
2061,LEXUS,IAT,PETROL,1800,103000,2018,180000.0,651000.0
2062,LEXUS,IAT,PETROL,1800,11000,2018,100000.0,1033000.0
2063,LEXUS,IAT,PETROL,1800,97000,2018,10000.0,922000.0
2064,LEXUS,AT,PETROL,1800,102000,2018,200000.0,725000.0
2065,LEXUS,IAT,PETROL,1800,21000,2018,300000.0,1086000.0
2066,LEXUS,DAT,PETROL,1800,156000,2018,300000.0,588000.0
2067,LEXUS,IAT,PETROL,1800,31000,2018,400000.0,901000.0
2068,LEXUS,IAT,PETROL,1800,254000,2018,50000.0,581000.0
2069,LEXUS,IAT,PETROL,1800,156000,2018,400000.0,600000.0
2070,LEXUS,IAT,PETROL,1800,229000,2018,80000.0,599000.0
2071,LEXUS,IAT,PETROL,1800,115000,2018,100000.0,733000.0
2072,LEXUS,AT,PETROL,1800,101000,2018,320000.0,716000.0
2073,LEXUS,IAT,PETROL,1800,152000,2018,10000.0,544000.0
2074,LEXUS,IAT,PETROL,1800,45000,2018,50000.0,1187000.0
2075,LEXUS,IAT,PETROL,1800,146000,2018,50000.0,530000.0
2076,LEXUS,IAT,PETROL,1800,74000,2018,80000.0,863000.0
2077,LEXUS,IAT,PETROL,1800,217000,2018,100000.0,541000.0
2078,LEXUS,IAT,PETROL,1800,100000,2018,100000.0,796000.0
2079,LEXUS,IAT,PETROL,1800,109000,2018,30000.0,732000.0
2080,LEXUS,IAT,PETROL,1800,153000,2018,50000.0,779000.0
2081,LEXUS,IAT,PETROL,1800,127000,2018,50000.0,659000.0
2082,LEXUS,IAT,PETROL,1800,321000,2018,150000.0,561000.0
2083,LEXUS,IAT,PETROL,1800,74000,2018,300000.0,920000.0
2084,LEXUS,IAT,PETROL,1800,46000,2018,50000.0,1082000.0
2085,LEXUS,IAT,PETROL,1800,38000,2018,380000.0,1124000.0
2086,LEXUS,IAT,PETROL,1800,124000,2018,10000.0,751000.0
2087,LEXUS,IAT,PETROL,1800,152000,2018,250000.0,691000.0
2088,LEXUS,IAT,PETROL,1800,121000,2018,100000.0,1009000.0
2089,LEXUS,AT,PETROL,1800,150000,2018,250000.0,715000.0
2090,LEXUS,IAT,PETROL,1800,79000,2018,150000.0,840000.0
2091,LEXUS,IAT,PETROL,1800,111000,2018,100000.0,805000.0
2092,LEXUS,IAT,PETROL,1800,107000,2018,200000.0,620000.0
2093,LEXUS,DAT,PETROL,1800,91000,2018,180000.0,822000.0
2094,LEXUS,IAT,PETROL,1800,100000,2018,180000.0,666000.0
2095,LEXUS,IAT,PETROL,1800,115000,2018,100000.0,670000.0
2096,LEXUS,IAT,PETROL,1800,118000,2018,100000.0,589000.0
2097,LEXUS,IAT,PETROL,1800,87000,2018,200000.0,851000.0
2098,LEXUS,IAT,PETROL,1800,91000,2018,100000.0,600000.0
2099,LEXUS,DAT,PETROL,1800,98000,2018,290000.0,780000.0
2100,LEXUS,AT,PETROL,1800,172000,2018,130000.0,712000.0
2101,LEXUS,AT,PETROL,1800,131000,2018,200000.0,685000.0
2102,LEXUS,IAT,PETROL,1800,234000,2018,1000.0,625000.0
2103,LEXUS,IAT,PETROL,1800,129000,2018,200000.0,539000.0
2104,LEXUS,DAT,PETROL,1800,132000,2018,200000.0,550000.0
2105,LEXUS,IAT,PETROL,1800,46000,2018,10000.0,922000.0
2106,LEXUS,IAT,PETROL,1800,55000,2018,100000.0,874000.0
2107,LEXUS,IAT,PETROL,1800,112000,2018,150000.0,801000.0
2108,LEXUS,AT,PETROL,1800,145000,2018,200000.0,730000.0
2109,LEXUS,IAT,PETROL,1800,148000,2018,80000.0,584000.0
2110,LEXUS,DA,PETROL,1800,160000,2018,180000.0,654000.0
2111,LEXUS,IAT,PETROL,1790,38000,2018,500000.0,806000.0
2112,LEXUS,AT,PETROL,1800,36000,2018,80000.0,880000.0
2113,LEXUS,IAT,PETROL,1800,15000,2016,500000.0,968000.0
2114,LEXUS,IAT,PETROL,1800,81000,2016,380000.0,1375000.0
2115,LEXUS,DAT,PETROL,1800,42000,2016,650000.0,1103000.0
2116,LEXUS,IAT,PETROL,1800,18000,2016,880000.0,1654000.0
2117,LEXUS,AT,PETROL,1800,42000,2016,500000.0,1520000.0
2118,LEXUS,DAT,PETROL,1800,42000,2016,880000.0,1285000.0
2119,LEXUS,IAT,PETROL,1800,97000,2016,200000.0,968000.0
2120,LEXUS,AT,PETROL,1800,80000,2016,380000.0,1355000.0
2121,LEXUS,IAT,PETROL,1800,92000,2016,150000.0,1025000.0
2122,LEXUS,IAT,PETROL,1800,32000,2016,480000.0,1218000.0
2123,LEXUS,IAT,PETROL,1800,32000,2016,500000.0,1007000.0
2124,LEXUS,AT,PETROL,1800,50000,2016,380000.0,1025000.0
2125,LEXUS,IAT,PETROL,1800,18000,2016,550000.0,1507000.0
2126,LEXUS,IAT,PETROL,1800,80000,2016,880000.0,1522000.0
2127,LEXUS,AT,PETROL,1800,31000,2016,17000.0,1196000.0
2128,LEXUS,AT,PETROL,1800,99000,2016,17000.0,773000.0
2129,LEXUS,IAT,PETROL,1800,52000,2016,550000.0,1565000.0
2130,LEXUS,IAT,PETROL,1800,34000,2016,480000.0,1233000.0
2131,LEXUS,IAT,PETROL,1800,17000,2016,700000.0,1695000.0
2132,LEXUS,IAT,PETROL,1800,45000,2016,280000.0,1099000.0
2133,LEXUS,IAT,PETROL,1800,56000,2016,300000.0,1005000.0
2134,LEXUS,IAT,PETROL,1800,101000,2016,180000.0,1311000.0
2135,LEXUS,IAT,PETROL,1800,32000,2016,350000.0,920000.0
2136,LEXUS,DA,PETROL,1800,143000,2016,350000.0,772000.0
2137,LEXUS,IAT,PETROL,1800,61000,2016,300000.0,903000.0
2138,LEXUS,IAT,PETROL,1800,72000,2016,200000.0,965000.0
2139,LEXUS,IAT,PETROL,1800,30000,2016,300000.0,1062000.0
2140,LEXUS,IAT,PETROL,1800,123000,2016,300000.0,825000.0
2141,LEXUS,IAT,PETROL,1800,32000,2016,150000.0,1060000.0
2142,LEXUS,DA,PETROL,1800,85000,2016,380000.0,766000.0
2143,LEXUS,AT,PETROL,1800,49000,2016,100000.0,1240000.0
2144,LEXUS,IAT,PETROL,1800,65000,2016,500000.0,1403000.0
2145,LEXUS,DAT,PETROL,1800,45000,2016,680000.0,1115000.0
2146,LEXUS,IAT,PETROL,1800,109000,2016,100000.0,745000.0
2147,LEXUS,IAT,PETROL,1800,101000,2016,400000.0,745000.0
2148,LEXUS,IAT,PETROL,1800,74000,2016,600000.0,1011000.0
2149,LEXUS,IAT,PETROL,1800,125000,2016,100000.0,964000.0
2150,LEXUS,IAT,PETROL,1800,96000,2016,400000.0,1060000.0
2151,LEXUS,IAT,PETROL,1800,55000,2016,180000.0,1071000.0
2152,LEXUS,IAT,PETROL,1800,41000,2016,400000.0,1666000.0
2153,LEXUS,IAT,PETROL,1800,76000,2016,200000.0,767000.0
2154,LEXUS,IAT,PETROL,1800,171000,2016,80000.0,527000.0
2155,LEXUS,IAT,PETROL,1800,64000,2016,250000.0,1297000.0
2156,LEXUS,IAT,PETROL,1790,179000,2016,0.0,615000.0
2157,LEXUS,IA,PETROL,1797,333000,2016,100000.0,469000.0
2158,LEXUS,DAT,PETROL,1800,141000,2016,80000.0,731000.0
2159,LEXUS,IAT,PETROL,1800,150000,2016,60000.0,630000.0
2160,LEXUS,AT,PETROL,1800,175000,2016,150000.0,681000.0
2161,LEXUS,IAT,PETROL,1800,189000,2016,50000.0,506000.0
2162,LEXUS,IAT,PETROL,1800,185000,2016,100000.0,622000.0
2163,LEXUS,IAT,PETROL,1800,223000,2016,10000.0,586000.0
2164,LEXUS,IAT,PETROL,1800,114000,2016,280000.0,640000.0
2165,LEXUS,IAT,PETROL,1800,94000,2016,100000.0,619000.0
2166,LEXUS,IAT,PETROL,1800,165000,2016,200000.0,600000.0
2167,LEXUS,IAT,PETROL,1800,271000,2016,10000.0,496000.0
2168,LEXUS,AT,PETROL,1800,97000,2016,280000.0,705000.0
2169,LEXUS,IAT,PETROL,1800,45000,2016,400000.0,1111000.0
2170,LEXUS,IAT,PETROL,1800,48000,2016,150000.0,978000.0
2171,LEXUS,IAT,PETROL,1800,161000,2016,50000.0,695000.0
2172,LEXUS,IAT,PETROL,1800,161000,2016,50000.0,602000.0
2173,LEXUS,IAT,PETROL,1800,117000,2016,5000.0,716000.0
2174,LEXUS,IAT,PETROL,1800,24000,2016,380000.0,1049000.0
2175,LEXUS,IAT,PETROL,1800,76000,2016,280000.0,694000.0
2176,LEXUS,IAT,PETROL,1800,128000,2016,0.0,684000.0
2177,LEXUS,IAT,PETROL,1800,34000,2016,100000.0,850000.0
2178,LEXUS,IAT,PETROL,1800,47000,2016,280000.0,1498000.0
2179,LEXUS,CVT,PETROL,1800,76000,2016,180000.0,702000.0
2180,LEXUS,IAT,PETROL,1800,70000,2016,300000.0,786000.0
2181,LEXUS,IAT,PETROL,1800,140000,2016,250000.0,562000.0
2182,LEXUS,IAT,PETROL,1800,32000,2016,380000.0,1004000.0
2183,LEXUS,AT,PETROL,1800,175000,2016,0.0,775000.0
2184,LEXUS,IAT,PETROL,1800,32000,2016,180000.0,930000.0
2185,LEXUS,IAT,PETROL,1800,84000,2016,200000.0,878000.0
2186,LEXUS,IAT,PETROL,1800,70000,2016,100000.0,640000.0
2187,LEXUS,IAT,PETROL,1800,329000,2016,25000.0,583000.0
2188,LEXUS,AT,PETROL,1800,39000,2016,1200000.0,1560000.0
2189,LEXUS,AT,PETROL,1800,113000,2016,300000.0,750000.0
2190,LEXUS,IAT,PETROL,1800,70000,2016,600000.0,1341000.0
2191,LEXUS,IAT,PETROL,1800,45000,2016,350000.0,830000.0
2192,LEXUS,IAT,PETROL,1800,79000,2016,250000.0,1300000.0
2193,LEXUS,IAT,PETROL,1800,106000,2016,20000.0,716000.0
2194,LEXUS,IAT,PETROL,1800,68000,2016,80000.0,821000.0
2195,LEXUS,IAT,PETROL,1800,21000,2016,650000.0,1379000.0
2196,LEXUS,IAT,PETROL,1800,45000,2016,380000.0,749000.0
2197,LEXUS,IAT,PETROL,1800,140000,2016,300000.0,654000.0
2198,LEXUS,IAT,PETROL,1800,44000,2016,200000.0,884000.0
2199,LEXUS,IAT,PETROL,1800,148000,2016,10000.0,481000.0
2200,LEXUS,IAT,PETROL,1800,46000,2016,700000.0,1351000.0
2201,LEXUS,IAT,PETROL,1800,168000,2016,10000.0,541000.0
2202,LEXUS,IAT,PETROL,1800,133000,2016,62000.0,503000.0
2203,LEXUS,DAT,PETROL,1800,123000,2016,100000.0,622000.0
2204,LEXUS,IAT,PETROL,1800,114000,2016,10000.0,619000.0
2205,LEXUS,IAT,PETROL,1800,173000,2016,300000.0,729000.0
2206,LEXUS,IAT,PETROL,1800,162000,2016,100000.0,526000.0
2207,LEXUS,DAT,PETROL,1800,123000,2016,0.0,600000.0
2208,LEXUS,IAT,PETROL,1800,87000,2016,1000.0,724000.0
2209,LEXUS,IAT,PETROL,1800,65000,2016,250000.0,898000.0
2210,LEXUS,IAT,PETROL,1800,94000,2016,200000.0,848000.0
2211,LEXUS,IAT,PETROL,1800,113000,2016,80000.0,587000.0
2212,LEXUS,IAT,PETROL,1800,236000,2016,30000.0,564000.0
2213,LEXUS,FAT,PETROL,1800,42000,2016,100000.0,990000.0
2214,LEXUS,IAT,PETROL,1800,84000,2016,0.0,714000.0
2215,LEXUS,IAT,PETROL,1800,162000,2016,100000.0,736000.0
2216,LEXUS,IAT,PETROL,1800,84000,2016,80000.0,608000.0
2217,LEXUS,DA,PETROL,1800,138000,2016,180000.0,680000.0
2218,LEXUS,IAT,PETROL,1800,42000,2016,500000.0,1070000.0
2219,LEXUS,DA,PETROL,1800,96000,2016,7000.0,655000.0
2220,LEXUS,IAT,PETROL,1800,58000,2016,400000.0,1132000.0
2221,LEXUS,AT,PETROL,1800,137000,2016,500000.0,955000.0
2222,LEXUS,IAT,PETROL,1800,106000,2016,100000.0,943000.0
2223,LEXUS,IAT,PETROL,1800,109000,2016,10000.0,442000.0
2224,LEXUS,IAT,PETROL,1800,84000,2016,150000.0,588000.0
2225,LEXUS,IAT,PETROL,1800,61000,2016,300000.0,756000.0
2226,LEXUS,AT,PETROL,1800,52000,2016,80000.0,761000.0
2227,LEXUS,IAT,PETROL,1800,66000,2016,600000.0,1311000.0
2228,LEXUS,IAT,PETROL,1800,50000,2016,400000.0,1279000.0
2229,LEXUS,IAT,PETROL,1800,88000,2016,50000.0,740000.0
2230,LEXUS,DAT,PETROL,1800,177000,2016,180000.0,696000.0
2231,LEXUS,AT,PETROL,1800,135000,2016,10000.0,778000.0
2232,LEXUS,AT,PETROL,1800,156000,2016,0.0,466000.0
2233,LEXUS,FAT,PETROL,2700,6000,2023,2980000.0,4027000.0
2234,LEXUS,FAT,PETROL,2700,20000,2023,2700000.0,4635000.0
2235,LEXUS,FAT,PETROL,2700,6000,2023,2700000.0,5940000.0
2236,LEXUS,FAT,PETROL,2700,6000,2023,3800000.0,5290000.0
2238,LEXUS,FAT,PETROL,2700,10000,2023,3380000.0,4850000.0
2239,LEXUS,FAT,PETROL,2700,12000,2023,3380000.0,4490000.0
2240,LEXUS,FAT,PETROL,2700,5000,2023,3800000.0,6520000.0
2241,LEXUS,FAT,PETROL,2700,10000,2023,2900000.0,5426000.0
2242,LEXUS,FAT,PETROL,2700,8000,2023,2700000.0,5433000.0
2243,LEXUS,FAT,PETROL,2700,14000,2023,3800000.0,5600000.0
2244,LEXUS,FAT,PETROL,2700,6000,2023,2950000.0,3850000.0
2245,LEXUS,FAT,PETROL,2700,15000,2023,2700000.0,6333000.0
2247,LEXUS,FAT,PETROL,2700,5000,2023,3680000.0,4757000.0
2248,LEXUS,FAT,PETROL,2700,7000,2023,3500000.0,4640000.0
2249,LEXUS,FAT,PETROL,2700,4000,2023,3580000.0,4630000.0
2250,LEXUS,AT,PETROL,2700,14000,2023,3880000.0,4807000.0
2251,LEXUS,FAT,PETROL,2700,1000,2023,3380000.0,5618000.0
2252,LEXUS,AT,PETROL,2700,2000,2023,3680000.0,4841000.0
2253,LEXUS,AT,PETROL,2700,18000,2023,3000000.0,3885000.0
2254,LEXUS,FAT,PETROL,2700,9000,2023,4000000.0,5230000.0
2255,LEXUS,FAT,PETROL,2700,10000,2023,3300000.0,4645000.0
2256,LEXUS,FAT,PETROL,2700,4000,2023,2700000.0,5815000.0
2257,LEXUS,FAT,PETROL,2700,10000,2023,3480000.0,4401000.0
2258,LEXUS,FAT,PETROL,2700,8000,2023,3920000.0,5111000.0
2259,LEXUS,FAT,PETROL,2700,27000,2023,3300000.0,4905000.0
2260,LEXUS,FAT,PETROL,2700,25000,2023,3500000.0,4343000.0
2261,LEXUS,AT,PETROL,2700,16000,2023,2880000.0,4311000.0
2262,LEXUS,FAT,PETROL,2700,11000,2023,3480000.0,4644000.0
2263,LEXUS,FAT,PETROL,2700,17000,2023,3080000.0,5100000.0
2264,LEXUS,FAT,PETROL,2700,10000,2023,3380000.0,5365000.0
2265,LEXUS,AT,PETROL,2700,11000,2023,3280000.0,4852000.0
2266,LEXUS,FAT,PETROL,2700,11000,2023,3000000.0,4445000.0
2267,LEXUS,FAT,PETROL,2700,27000,2023,3300000.0,4905000.0
2268,LEXUS,FAT,PETROL,2700,15000,2023,3500000.0,4585000.0
2269,LEXUS,FAT,PETROL,2700,8000,2023,2680000.0,4315000.0
2270,LEXUS,FAT,PETROL,2700,18000,2023,3450000.0,4190000.0
2271,LEXUS,FAT,PETROL,2700,10000,2023,4000000.0,5325000.0
2272,LEXUS,FAT,PETROL,2700,9000,2023,3500000.0,5384000.0
2273,LEXUS,FAT,PETROL,2700,33000,2023,2980000.0,4070000.0
2274,LEXUS,FAT,PETROL,2700,17000,2023,288000.0,4497000.0
2275,LEXUS,FAT,PETROL,2700,22000,2023,3700000.0,4738000.0
2276,LEXUS,FAT,PETROL,2700,6000,2023,3000000.0,4329000.0
2277,LEXUS,FAT,PETROL,2700,32000,2023,3000000.0,4170000.0
2278,LEXUS,FAT,PETROL,2700,23000,2023,3400000.0,4264000.0
2279,LEXUS,FAT,PETROL,2700,30000,2023,3300000.0,4389000.0
2280,LEXUS,FAT,PETROL,2700,19000,2023,2880000.0,4443000.0
2281,LEXUS,FAT,PETROL,2700,8000,2023,3300000.0,4533000.0
2282,LEXUS,AT,PETROL,2700,18000,2023,3400000.0,4354000.0
2283,LEXUS,AT,PETROL,2700,34000,2023,3070000.0,4057000.0
2284,LEXUS,FAT,PETROL,2700,14000,2023,3000000.0,4392000.0
2285,LEXUS,FAT,PETROL,2700,11000,2023,3550000.0,4645000.0
2286,LEXUS,FAT,PETROL,2700,21000,2023,3500000.0,4400000.0
2287,LEXUS,FAT,PETROL,2700,15000,2023,3000000.0,4548000.0
2288,LEXUS,FA,PETROL,2700,18000,2023,3580000.0,4495000.0
2289,LEXUS,AT,PETROL,2700,12000,2023,2980000.0,4175000.0
2290,LEXUS,FAT,PETROL,2700,22000,2023,3300000.0,4915000.0
2291,LEXUS,FAT,PETROL,2700,28000,2023,3000000.0,4780000.0
2292,LEXUS,FAT,PETROL,2700,35000,2023,2880000.0,4460000.0
2293,LEXUS,FAT,PETROL,2700,10000,2023,3300000.0,4011000.0
2294,LEXUS,FAT,PETROL,2700,13000,2023,3280000.0,4123000.0
2295,LEXUS,FAT,PETROL,2700,1000,2023,1980000.0,3969000.0
2296,LEXUS,FAT,PETROL,2700,15000,2023,2900000.0,5090000.0
2297,LEXUS,FAT,PETROL,2700,22000,2023,3600000.0,4300000.0
2298,LEXUS,FAT,PETROL,2700,10000,2023,3680000.0,4268000.0
2299,LEXUS,FAT,PETROL,2700,23000,2023,3500000.0,4358000.0
2300,LEXUS,FAT,PETROL,2700,19000,2023,3500000.0,4508000.0
2301,LEXUS,FAT,PETROL,2700,54000,2023,2580000.0,4236000.0
2302,LEXUS,FA,PETROL,2700,32000,2023,3650000.0,4295000.0
2303,LEXUS,FAT,PETROL,2700,20000,2023,3500000.0,4454000.0
2304,LEXUS,FAT,PETROL,2700,9000,2023,2950000.0,3725000.0
2305,LEXUS,FAT,PETROL,2700,33000,2023,2480000.0,4319000.0
2306,LEXUS,FAT,PETROL,2700,28000,2023,3480000.0,4581000.0
2307,LEXUS,FAT,PETROL,2700,9000,2023,3280000.0,4264000.0
2308,LEXUS,FAT,PETROL,2700,36000,2023,1900000.0,4306000.0
2309,LEXUS,FAT,PETROL,2700,29000,2023,2500000.0,4078000.0
2310,LEXUS,FAT,PETROL,2700,13000,2023,3380000.0,4460000.0
2311,LEXUS,FAT,PETROL,2700,13000,2023,2480000.0,3968000.0
2312,LEXUS,FAT,PETROL,2700,34000,2023,1700000.0,3440000.0
2313,LEXUS,FAT,PETROL,2700,20000,2022,3000000.0,4205000.0
2314,LEXUS,FAT,PETROL,2700,17000,2022,3500000.0,4615000.0
2315,LEXUS,FAT,PETROL,2700,28000,2022,2750000.0,3770000.0
2316,LEXUS,AT,PETROL,2700,20000,2022,3280000.0,4390000.0
2317,LEXUS,AT,PETROL,2700,20000,2022,3000000.0,4599000.0
2318,LEXUS,FAT,PETROL,2700,14000,2022,2700000.0,3495000.0
2319,LEXUS,FAT,PETROL,2700,26000,2022,3600000.0,4485000.0
2320,LEXUS,AT,PETROL,2700,17000,2022,3000000.0,4551000.0
2321,LEXUS,FAT,PETROL,2700,18000,2022,2980000.0,4645000.0
2322,LEXUS,FAT,PETROL,2700,12000,2022,2880000.0,4257000.0
2323,LEXUS,FAT,PETROL,2700,46000,2022,3500000.0,4502000.0
2324,LEXUS,FAT,PETROL,2700,17000,2022,2900000.0,4439000.0
2325,LEXUS,FAT,PETROL,2700,11000,2022,3300000.0,4500000.0
2326,LEXUS,FAT,PETROL,2700,17000,2022,3580000.0,4315000.0
2327,LEXUS,AT,PETROL,2700,19000,2022,2680000.0,3475000.0
2328,LEXUS,FAT,PETROL,2700,35000,2022,3000000.0,4755000.0
2329,LEXUS,FAT,PETROL,2700,42000,2022,2990000.0,4145000.0
2330,LEXUS,FAT,PETROL,2700,13000,2022,3500000.0,4750000.0
2331,LEXUS,FAT,PETROL,2700,24000,2022,3200000.0,4229000.0
2332,LEXUS,FAT,PETROL,2700,21000,2022,2700000.0,4662000.0
2333,LEXUS,FAT,PETROL,2700,24000,2022,2800000.0,3907000.0
2334,LEXUS,FAT,PETROL,2700,46000,2022,2700000.0,3477000.0
2335,LEXUS,FAT,PETROL,2700,26000,2022,3380000.0,4646000.0
2336,LEXUS,IAT,PETROL,2700,13000,2022,3180000.0,4404000.0
2337,LEXUS,FAT,PETROL,2700,24000,2022,2000000.0,3550000.0
2338,LEXUS,FAT,PETROL,2700,39000,2022,3680000.0,4523000.0
2339,LEXUS,FAT,PETROL,2700,13000,2022,3400000.0,4381000.0
2340,LEXUS,FAT,PETROL,2700,21000,2022,2090000.0,4355000.0
2341,LEXUS,FAT,PETROL,2700,9000,2022,3000000.0,4191000.0
2342,LEXUS,FAT,PETROL,2700,13000,2022,3150000.0,4257000.0
2343,LEXUS,FAT,PETROL,2700,22000,2022,3000000.0,4605000.0
2344,LEXUS,FAT,PETROL,2700,48000,2022,2980000.0,4500000.0
2345,LEXUS,FAT,PETROL,2700,22000,2022,2830000.0,3640000.0
2346,LEXUS,FAT,PETROL,2700,17000,2022,3500000.0,4817000.0
2347,LEXUS,FAT,PETROL,2700,17000,2022,3680000.0,4250000.0
2348,LEXUS,FAT,PETROL,2700,44000,2022,3000000.0,4077000.0
2349,LEXUS,FAT,PETROL,2700,26000,2022,2800000.0,4288000.0
2350,LEXUS,FAT,PETROL,2700,9000,2022,3200000.0,4601000.0
2351,LEXUS,FAT,PETROL,2700,23000,2022,2900000.0,4358000.0
2352,LEXUS,FAT,PETROL,2700,60000,2022,3000000.0,4089000.0
2353,LEXUS,FAT,PETROL,2700,25000,2022,3450000.0,4413000.0
2354,LEXUS,FAT,PETROL,2700,55000,2022,3030000.0,4008000.0
2355,LEXUS,FAT,PETROL,2700,44000,2022,2600000.0,4229000.0
2356,LEXUS,FAT,PETROL,2700,16000,2022,2500000.0,3514000.0
2357,LEXUS,FAT,PETROL,2700,15000,2022,3000000.0,4875000.0
2358,LEXUS,AT,PETROL,2700,24000,2022,0.0,3851000.0
2359,LEXUS,FAT,PETROL,2700,76000,2022,2500000.0,3643000.0
2360,LEXUS,FA,PETROL,2700,42000,2022,3590000.0,4277000.0
