Lot number,sold date,"V,Engine CC",MAKER,Chassis ID,Box of Modif.,Mileage,Condition,Start  price,Colour,year,sold price
30360,08.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,97000,4.5,1 830 000 ¥,white,2017,3180000
33056,25.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,47000,4.5,1 090 000 ¥,grey,2017,2900000
2104,24.12.2024,2700,TOYOTA,TRJ150W,TX L Package 4WD,68000,4.5,1 980 000 ¥,white,2017,3168000
733,20.12.2024,2700,TOYOTA,TRJ150W,TX L Package,58000,4.5,2 800 000 ¥,white,2017,3523000
2160,08.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,48000,4,1 900 000 ¥,black,2017,2602000
243,22.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,113000,4,1 700 000 ¥,white,2017,3224000
2115,20.02.2025,2700,TOYOTA,TRJ150W,TX L Package G-ﾌ Low 4WD,12000,4,2 080 000 ¥,black,2017,3202000
73030,20.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,68000,4,1 980 000 ¥,white,2017,2871000
22121,06.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,40000,4,2 000 000 ¥,white,2017,3350000
30401,05.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,125000,4,1 700 000 ¥,white,2017,3750000
2011,30.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,56000,4,2 000 000 ¥,black,2017,3155000
112,28.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,44000,4,2 200 000 ¥,black,2017,3007000
421,23.01.2025,2700,TOYOTA,TRJ150W,TX-L Package 4WD,84000,4,2 500 000 ¥,black,2017,3178000
561,18.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,81000,4,1 780 000 ¥,white,2017,2998000
22005,16.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,20000,4,1 500 000 ¥,white,2017,2892000
328,14.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,85000,4,1 980 000 ¥,black,2017,3114000
2040,11.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,67000,4,1 980 000 ¥,black,2017,3327000
6029,11.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,67000,4,1 600 000 ¥,white,2017,3106000
30,11.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,116000,4,1 680 000 ¥,black,2017,3174000
855,07.01.2025,2700,TOYOTA,TRJ150W,TX L Package G-ﾌ Low 4WD,126000,4,2 150 000 ¥,brown,2017,2891000
2482,07.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,66000,4,2 500 000 ¥,black,2017,3259000
5171,21.12.2024,2700,TOYOTA,TRJ150W,4WD TX,52000,4,2 150 000 ¥,black,2017,2970000
33251,18.12.2024,2700,TOYOTA,TRJ150W,TX L Package 4WD,60000,4,2 100 000 ¥,Black,2017,3405000
6259,12.12.2024,2700,TOYOTA,TRJ150W,TX L Package G-ﾌ Low 4WD,90000,4,1 200 000 ¥,white,2017,2667000
30051,12.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,77000,3.5,1 590 000 ¥,white,2017,3000000
70040,27.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,96000,3.5,2 000 000 ¥,white,2017,2966000
70213,13.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,232000,3.5,1 050 000 ¥,white,2017,2667000
5072,13.02.2025,2700,TOYOTA,TRJ150W,TX L Package,177000,3.5,800 000 ¥,white,2017,2855000
72008,11.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,75000,3.5,1 500 000 ¥,black,2017,2667000
685,04.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,164000,3.5,1 600 000 ¥,black,2017,3019000
584,23.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,113000,3.5,2 000 000 ¥,blue,2017,2738000
2268,07.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,74000,3.5,2 000 000 ¥,black,2017,2687000
12240,21.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,52000,3.5,1 980 000 ¥,Black,2017,3180000
2101,17.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,47000,3.5,1 280 000 ¥,grey,2017,2648000
70015,12.12.2024,2700,TOYOTA,TRJ150W,TX L Package 4WD,176000,3.5,1 800 000 ¥,white,2017,2685000
30079,26.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,64000,4.5,1 780 000 ¥,white,2016,2935000
2008,18.02.2025,2700,TOYOTA,TRJ150W,TX L Package G-ﾌ Low 4WD,30000,4.5,1 680 000 ¥,white,2016,3159000
30767,12.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,65000,4.5,1 800 000 ¥,white,2016,2840000
30769,12.02.2025,2700,TOYOTA,TRJ150W,TX L Package G-ﾌ Low 4WD,79000,4.5,2 200 000 ¥,Black,2016,3000000
33241,12.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,26000,4.5,1 850 000 ¥,Pearl White,2016,2950000
6293,06.02.2025,2700,TOYOTA,TRJ150W,FA TX 4WD,67000,4.5,2 050 000 ¥,white,2016,2821000
30284,04.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,55000,4.5,1 580 000 ¥,white,2016,2798000
2074,28.01.2025,2700,TOYOTA,TRJ150W,TX L Package G-ﾌ Low 4WD,68000,4.5,2 300 000 ¥,black,2016,3014000
60009,22.01.2025,2700,TOYOTA,TRJ150W,TX,38000,4.5,1 890 000 ¥,Red,2016,2910000
22024,09.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,58000,4.5,1 500 000 ¥,white,2016,2742000
50232,18.12.2024,2700,TOYOTA,TRJ150W,4WD TX,71000,4.5,1 280 000 ¥,white,2016,2742000
36072,11.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,38000,4.5,1 580 000 ¥,Black,2016,2655000
10022,10.12.2024,2700,TOYOTA,TRJ150W,TX L Package 5seats,57000,4.5,1 680 000 ¥,white,2016,2691000
60013,12.03.2025,2700,TOYOTA,TRJ150W,4WD TX L Package,71000,4,1 990 000 ¥,grey,2016,2775000
50011,12.03.2025,2700,TOYOTA,TRJ150W,4WD TX,60000,4,2 200 000 ¥,Black,2016,2765000
2308,08.03.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,52000,4,2 000 000 ¥,white,2016,2771000
2100,04.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,69000,4,1 800 000 ¥,white,2016,2811000
3085,26.02.2025,2700,TOYOTA,TRJ150W,FA TX,90000,4,2 000 000 ¥,Black,2016,2522000
30013,26.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,127000,4,1 600 000 ¥,black,2016,2850000
2147,18.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,66000,4,1 400 000 ¥,white,2016,2951000
30337,12.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,110000,4,1 400 000 ¥,white,2016,2840000
70120,04.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,108000,4,1 500 000 ¥,white,2016,2565000
80,01.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,128000,4,1 480 000 ¥,black,2016,2620000
30298,30.01.2025,2700,TOYOTA,TRJ150W,TX_L Package,123000,4,1 980 000 ¥,Black,2016,2843000
2140,16.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,46000,4,1 700 000 ¥,black,2016,2543000
80516,16.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,116000,4,800 000 ¥,white,2016,2642000
2125,07.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,37000,4,1 680 000 ¥,white,2016,2823000
10057,25.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,92000,4,0 ¥,Black,2016,2406000
169,12.12.2024,2700,TOYOTA,TRJ150W,TX L Package G-ﾌ Low 4WD,71000,4,1 980 000 ¥,black,2016,2856000
3152,11.12.2024,2700,TOYOTA,TRJ150W,TX L Package,115000,4,1 680 000 ¥,white,2016,2736000
72001,10.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,32000,4,1 980 000 ¥,black,2016,2502000
723,20.02.2025,2700,TOYOTA,TRJ150W,TX,210000,3.5,1 200 000 ¥,white,2016,2466000
22066,13.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,67000,3.5,1 200 000 ¥,white,2016,2766000
60292,05.02.2025,2700,TOYOTA,TRJ150W,4WD TX L Package,266000,3.5,1 590 000 ¥,Black,2016,2345000
70016,23.01.2025,2700,TOYOTA,TRJ150W,TX L Package G-ﾌ Low ﾝﾃｨｱ 4WD,100000,3.5,1 500 000 ¥,black,2016,2622000
6169,16.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,95000,3.5,1 500 000 ¥,Gun Metal,2016,2442000
12453,11.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,76000,3.5,1 180 000 ¥,silver,2016,2428000
30338,11.12.2024,2700,TOYOTA,TRJ150W,TX L Package 4WD,167000,3.5,1 500 000 ¥,black,2016,2465000
30482,12.03.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,80000,4.5,1 400 000 ¥,black,2015,2435000
3073,28.02.2025,2700,TOYOTA,TRJ150W,FA TX,76000,4.5,2 000 000 ¥,white,2015,2455000
36023,12.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,32000,4.5,1 500 000 ¥,white,2015,2650000
80512,06.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,98000,4.5,1 000 ¥,black,2015,2404000
33350,22.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,86000,4.5,1 640 000 ¥,white,2015,2465000
30635,15.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,98000,4.5,1 380 000 ¥,Black,2015,2610000
30238,08.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,50000,4.5,1 600 000 ¥,white,2015,2800000
2286,17.12.2024,2700,TOYOTA,TRJ150W,TX L Package 4WD,72000,4.5,1 900 000 ¥,white,2015,2470000
30823,12.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,75000,4,1 380 000 ¥,Black,2015,2470000
73005,06.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,43000,4,1 300 000 ¥,black,2015,2260000
70022,27.02.2025,2700,TOYOTA,TRJ150W,TX ｱﾙｼﾞｪﾝﾄ Cross 4WD,124000,4,1 000 000 ¥,black,2015,2296000
30119,26.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,137000,4,1 850 000 ¥,Black,2015,2520000
30750,25.02.2025,2700,TOYOTA,TRJ150W,TX ｱﾙｼﾞｪﾝﾄ Cross 4WD,69000,4,1 450 000 ¥,white,2015,2404000
33368,12.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,55000,4,1 200 000 ¥,Black,2015,2615000
2001,12.02.2025,2700,TOYOTA,TRJ150W,FA TXｱﾙｼﾞｪﾝﾄ Cross 4WD,101000,4,1 000 000 ¥,black,2015,2452000
14016,27.01.2025,2700,TOYOTA,TRJ150W,TX L Package,52000,4,2 038 000 ¥,black,2015,2798000
2124,14.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,58000,4,1 800 000 ¥,black,2015,2562000
144,11.01.2025,2700,TOYOTA,TRJ150W,TX ｱﾙｼﾞｪﾝﾄ Cross 4WD,83000,4,950 000 ¥,black,2015,2441000
566,07.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,86000,4,1 800 000 ¥,black,2015,2592000
36132,25.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,45000,4,1 750 000 ¥,black,2015,2330000
6,17.12.2024,2700,TOYOTA,TRJ150W,TX ｱﾙｼﾞｪﾝﾄ Cross 4WD,116000,4,1 480 000 ¥,black,2015,1927000
6182,12.12.2024,2700,TOYOTA,TRJ150W,TX ｱﾙｼﾞｪﾝﾄ Cross 4WD,100000,4,1 500 000 ¥,white,2015,2190000
30313,12.03.2025,2700,TOYOTA,TRJ150W,TX ｱﾙｼﾞｪﾝﾄ Cross 4WD,168000,3.5,1 300 000 ¥,white,2015,2360000
297,11.03.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,71000,3.5,1 700 000 ¥,black,2015,2492000
14087,17.02.2025,2700,TOYOTA,TRJ150W,TX,178000,3.5,1 400 000 ¥,white,2015,2640000
70076,13.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,145000,3.5,1 290 000 ¥,black,2015,2298000
40117,11.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,163000,3.5,1 000 000 ¥,black,2015,2509000
6110,30.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,200000,3.5,600 000 ¥,white,2015,2322000
185,18.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,145000,3.5,980 000 ¥,charcoal,2015,2159000
6153,16.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,88000,3.5,1 500 000 ¥,black,2015,2379000
30405,15.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,181000,3.5,990 000 ¥,white,2015,2495000
42070,11.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,164000,3.5,1 900 000 ¥,black,2015,2542000
20,21.12.2024,2700,TOYOTA,TRJ150W,TX L Package 4WD,99000,3.5,1 480 000 ¥,black,2015,2407000
9224,20.12.2024,2700,TOYOTA,TRJ150W,TX,128000,3.5,1 280 000 ¥,white,2015,1982000
33064,11.12.2024,2700,TOYOTA,TRJ150W,TX L Package 4WD,95000,3.5,1 380 000 ¥,Black,2015,2470000
72002,19.12.2024,2700,TOYOTA,TRJ150W,TX L Package 4WD,152000,3,1 380 000 ¥,black,2015,1971000
267,14.12.2024,2700,TOYOTA,TRJ150W,TX ｱﾙｼﾞｪﾝﾄ Cross 4WD,100000,3,1 080 000 ¥,brown,2015,2103000
3187,27.02.2025,2700,TOYOTA,TRJ150W,TX ｱﾙｼﾞｪﾝﾄ Cross 4WD,84000,4.5,1 650 000 ¥,black,2014,2103000
30452,25.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,76000,4.5,1 380 000 ¥,white,2014,2343000
36018,19.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,41000,4.5,1 280 000 ¥,Black,2014,2300000
2013,06.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,48000,4.5,1 500 000 ¥,black,2014,2667000
30161,04.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,77000,4.5,1 000 000 ¥,silver,2014,2131000
30553,29.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,75000,4.5,1 500 000 ¥,Black,2014,2300000
30067,29.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,66000,4.5,1 680 000 ¥,white,2014,2750000
2110,25.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,68000,4.5,1 480 000 ¥,white,2014,2305000
2222,09.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,54000,4.5,1 700 000 ¥,white,2014,2513000
30343,25.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,84000,4.5,1 000 000 ¥,Black,2014,2135000
3126,20.12.2024,2700,TOYOTA,TRJ150W,TX,99000,4.5,800 000 ¥,white,2014,2057000
2206,11.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,64000,4,1 800 000 ¥,white,2014,2169000
30779,05.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,76000,4,1 380 000 ¥,white,2014,2160000
440,04.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,134000,4,500 000 ¥,black,2014,2168000
46,01.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,77000,4,1 200 000 ¥,white,2014,2349000
70222,28.02.2025,2700,TOYOTA,TRJ150W,TX_L Package,129000,4,1 200 000 ¥,white,2014,2451000
5140,27.02.2025,2700,TOYOTA,TRJ150W,FA 4WD TX,123000,4,1 380 000 ¥,white,2014,2352000
533,25.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,97000,4,1 300 000 ¥,white,2014,2320000
216,25.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,70000,4,1 580 000 ¥,black,2014,2285000
70023,25.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,95000,4,1 500 000 ¥,black,2014,2151000
113,22.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,133000,4,580 000 ¥,black,2014,2143000
30034,18.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,81000,4,1 450 000 ¥,white,2014,2185000
5019,13.02.2025,2700,TOYOTA,TRJ150W,TX,113000,4,500 000 ¥,black,2014,2204000
80554,13.02.2025,2700,TOYOTA,TRJ150W,TX ｱﾙｼﾞｪﾝﾄ Cross 4WD,112000,4,1 000 000 ¥,white,2014,2329000
33504,12.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,54000,4,1 090 000 ¥,Black,2014,2130000
3056,07.02.2025,2700,TOYOTA,TRJ150W,TX,121000,4,1 080 000 ¥,white,2014,2334000
391,04.02.2025,2700,TOYOTA,TRJ150W,CAT TX L Package 4WD,141000,4,1 500 000 ¥,Black,2014,2109000
711,30.01.2025,2700,TOYOTA,TRJ150W,TX L Package,104000,4,1 200 000 ¥,black,2014,2202000
30529,29.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,115000,4,1 190 000 ¥,Black,2014,2270000
473,28.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,101000,4,1 280 000 ¥,white,2014,2366000
70034,28.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,48000,4,50 000 ¥,Black,2014,2454000
174,11.03.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,155000,3.5,1 680 000 ¥,white,2014,2199000
70016,06.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,201000,3.5,1 000 000 ¥,black,2014,1786000
3568,28.02.2025,2700,TOYOTA,TRJ150W,4WD TX,88000,3.5,1 200 000 ¥,dark blue,2014,2307000
6168,27.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,128000,3.5,1 400 000 ¥,black,2014,2132000
30107,26.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,119000,3.5,1 200 000 ¥,Black,2014,1930000
489,25.02.2025,2700,TOYOTA,TRJ150W,TX,118000,3.5,1 000 000 ¥,white,2014,2254000
235,22.02.2025,2700,TOYOTA,TRJ150W,TX ｱﾙｼﾞｪﾝﾄ Cross 4WD,153000,3.5,800 000 ¥,black,2014,2195000
2040,22.02.2025,2700,TOYOTA,TRJ150W,TX ｱﾙｼﾞｪﾝﾄ Cross 4WD,37000,3.5,1 280 000 ¥,black,2014,2315000
6079,13.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,94000,3.5,1 200 000 ¥,black,2014,2331000
30472,12.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,176000,3.5,1 000 000 ¥,white,2014,2230000
10177,05.02.2025,2700,TOYOTA,TRJ150W,TX_L Package,102000,3.5,1 680 000 ¥,white,2014,2445000
178,01.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,87000,3.5,980 000 ¥,white,2014,2135000
3001,31.01.2025,2700,TOYOTA,TRJ150W,TX L Package,209000,3.5,1 180 000 ¥,white,2014,2206000
2010,31.01.2025,2700,TOYOTA,TRJ150W,TX,216000,3.5,1 180 000 ¥,white,2014,1813000
30154,28.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,154000,3.5,900 000 ¥,Black,2014,2190000
33065,28.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,63000,3.5,1 180 000 ¥,white,2014,2257000
12329,25.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,77000,3.5,980 000 ¥,white,2014,2303000
8034,24.01.2025,2700,TOYOTA,TRJ150W,TX,86000,3.5,1 280 000 ¥,black,2014,2078000
9031,23.01.2025,2700,TOYOTA,TRJ150W,4WD TX,281000,3.5,500 000 ¥,silver,2014,2108000
70053,21.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,78000,3.5,1 500 000 ¥,black,2014,2256000
363,01.03.2025,2700,TOYOTA,TRJ150W,TX,82000,3,950 000 ¥,black,2014,1697000
437,18.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,86000,3,1 190 000 ¥,black,2014,2264000
17,15.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,104000,3,1 300 000 ¥,black,2014,2125000
20303,08.02.2025,2700,TOYOTA,TRJ150W,TX,186000,3,700 000 ¥,other,2014,2235000
70205,23.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,103000,3,1 500 000 ¥,black,2014,1977000
44009,14.01.2025,2700,TOYOTA,TRJ150W,4WD,79000,3,1 550 000 ¥,black,2014,2246000
30296,18.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,246000,3,980 000 ¥,Black,2014,1860000
30393,12.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,65000,4.5,800 000 ¥,silver,2013,1860000
30068,19.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,84000,4.5,1 000 000 ¥,white,2013,2095000
30125,05.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,92000,4.5,1 070 000 ¥,Black,2013,2105000
67,21.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,85000,4.5,880 000 ¥,white,2013,1942000
6414,09.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,97000,4.5,1 100 000 ¥,black,2013,1871000
30076,25.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,95000,4.5,800 000 ¥,white,2013,1900000
30195,12.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,98000,4,900 000 ¥,grey,2013,1825000
2459,11.03.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,69000,4,1 500 000 ¥,white,2013,2004000
72004,06.03.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,125000,4,980 000 ¥,Black,2013,1973000
25004,28.02.2025,2700,TOYOTA,TRJ150W,TX,101000,4,750 000 ¥,white,2013,2016000
6272,27.02.2025,2700,TOYOTA,TRJ150W,FA TX L Package 4WD,60000,4,1 750 000 ¥,Navy,2013,2314000
2263,22.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,50000,4,1 000 000 ¥,black,2013,1873000
30289,19.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,133000,4,1 250 000 ¥,white,2013,1980000
20015,06.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,98000,4,600 000 ¥,black,2013,2046000
434,04.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,119000,4,1 200 000 ¥,white,2013,2205000
2100,01.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,79000,4,1 000 000 ¥,black,2013,2185000
130,28.01.2025,2700,TOYOTA,TRJ150W,TX 5 Seats Not Used 4WD,71000,4,1 400 000 ¥,black,2013,1985000
60307,25.01.2025,2700,TOYOTA,TRJ150W,4WD TX,54000,4,1 380 000 ¥,grey,2013,2015000
506,24.01.2025,2700,TOYOTA,TRJ150W,4WD TX L Package,77000,4,1 450 000 ¥,white,2013,2131000
2051,23.01.2025,2693,TOYOTA,TRJ150W,4WD TX,89000,4,1 500 000 ¥,white,2013,2304000
30659,21.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,70000,4,1 300 000 ¥,Black,2013,1804000
2185,14.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,76000,4,1 450 000 ¥,white,2013,2056000
30188,14.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,89000,4,980 000 ¥,white,2013,2084000
30906,08.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,86000,4,1 300 000 ¥,white,2013,1940000
30497,07.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,87000,4,1 280 000 ¥,dark Gray metallic,2013,2072000
8001,06.01.2025,2700,TOYOTA,TRJ150W,FA TX L Package,77000,4,1 190 000 ¥,white,2013,2078000
20093,10.03.2025,2700,TOYOTA,TRJ150W,TX,95000,3.5,1 530 000 ¥,Black,2013,1674000
67,04.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,113000,3.5,1 480 000 ¥,Black,2013,1945000
2339,14.02.2025,2690,TOYOTA,TRJ150W,TX,74000,3.5,1 470 000 ¥,white,2013,2022000
5,11.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,66000,3.5,1 500 000 ¥,grey,2013,2100000
6223,06.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,137000,3.5,1 000 000 ¥,black,2013,2164000
6195,04.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,90000,3.5,1 200 000 ¥,white,2013,2025000
73025,30.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,31000,3.5,1 000 000 ¥,white,2013,1873000
60282,18.01.2025,2700,TOYOTA,TRJ150W,4WD TX,119000,3.5,1 100 000 ¥,black,2013,1865000
79,11.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,190000,3.5,750 000 ¥,black,2013,1953000
30091,08.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,127000,3.5,600 000 ¥,black,2013,1930000
80551,26.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,100000,3.5,800 000 ¥,white,2013,1814000
2140,24.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,74000,3.5,1 200 000 ¥,white,2013,2004000
70088,14.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,142000,3.5,580 000 ¥,black,2013,1822000
191,11.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,132000,4,880 000 ¥,black,2012,1801000
30011,11.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,112000,4,580 000 ¥,Black,2012,1894000
6026,06.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,84000,4,900 000 ¥,black,2012,1665000
30792,05.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,78000,4,1 200 000 ¥,White Pearl,2012,1940000
3002,28.02.2025,2690,TOYOTA,TRJ150W,FA TX,73000,4,680 000 ¥,white,2012,1931000
5201,27.02.2025,2700,TOYOTA,TRJ150W,FA 4WD TX,97000,4,880 000 ¥,white,2012,2035000
30477,25.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,52000,4,1 200 000 ¥,black,2012,2142000
76,25.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,109000,4,1 380 000 ¥,white,2012,2196000
30619,19.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,106000,4,880 000 ¥,White Pearl,2012,1880000
30486,18.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,144000,4,1 177 000 ¥,white,2012,2056000
70138,18.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,81000,4,1 180 000 ¥,black,2012,1708000
30505,12.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,138000,4,700 000 ¥,Black,2012,1855000
12486,01.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,69000,4,1 080 000 ¥,black,2012,1956000
30441,22.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,141000,4,1 300 000 ¥,white,2012,2220000
4052,21.01.2025,2700,TOYOTA,TRJ150W,TX L Package,95000,4,1 350 000 ¥,black,2012,2115000
3331,14.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,84000,4,880 000 ¥,white,2012,1873000
325,11.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,105000,4,1 450 000 ¥,white,2012,2200000
30105,09.01.2025,2700,TOYOTA,TRJ150W,TX_L Package 4WD,98000,4,1 480 000 ¥,white,2012,2207000
30618,08.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,137000,4,1 000 000 ¥,black,2012,2085000
97,17.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,133000,4,800 000 ¥,white,2012,1721000
60311,12.03.2025,2700,TOYOTA,TRJ150W,4WD TX,324000,3.5,700 000 ¥,Black,2012,1510000
